timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-17T23:39:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,1,s2/s2_sf_2_20260902123517_00002.pcap,cd4811a1246fefd1e3acc51b3d01e771c7121c0b8ee08122b35e1ec049e0e9da,0,120.0,1200,-1,unknown,False,0.9661111111111111,0.0012964553148613583,1,799.1461615871191,13.39,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__1.json,
2026-09-17T23:39:49-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,2,s2/s2_sf_2_20260902123517_00002.pcap,cd4811a1246fefd1e3acc51b3d01e771c7121c0b8ee08122b35e1ec049e0e9da,0,120.0,1200,16,1.6s (at 10 Hz),True,0.9627222222222223,0.0002337793326616404,1,750.4930607651913,13.05,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__2.json,
2026-09-17T23:40:01-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,4,s2/s2_sf_2_20260902123517_00002.pcap,cd4811a1246fefd1e3acc51b3d01e771c7121c0b8ee08122b35e1ec049e0e9da,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9625833333333333,9.087071221040056e-05,1,742.0135630392751,11.51,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__4.json,
2026-09-17T23:40:12-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bay,neighbour_confirmation_count,5,s2/s2_sf_2_20260902123517_00002.pcap,cd4811a1246fefd1e3acc51b3d01e771c7121c0b8ee08122b35e1ec049e0e9da,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9623055555555555,9.092223371506746e-05,1,740.062725514534,11.38,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bay__neighbour_confirmation_count__5.json,
2026-09-17T23:40:26-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,_baseline,default,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9384722222222223,0.00021307478326751698,1,593.0254254846825,13.53,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway___baseline__default.json,
2026-09-17T23:40:36-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,1.5,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9326944444444445,4.673439401785239e-05,1,541.1593352592548,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__1.5.json,
2026-09-17T23:40:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,2.25,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9362638888888889,6.67528161725635e-05,1,562.8390470398007,11.94,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__2.25.json,
2026-09-17T23:41:00-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,4.0,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9425833333333333,0.0001775045803283494,1,587.4719299796658,11.29,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__4.0.json,
2026-09-17T23:41:11-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,closeness_multiplier,5.0,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,23,2.3s (at 10 Hz),True,0.9444861111111111,0.0003252481347528398,1,608.3424995956061,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__closeness_multiplier__5.0.json,
2026-09-17T23:41:21-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.05,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9405138888888889,9.358555095453798e-05,1,557.0444496950544,10.26,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.05.json,
2026-09-17T23:41:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.1,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9420277777777778,0.00010820827545140823,1,560.3290478577536,10.32,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.1.json,
2026-09-17T23:41:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.22,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9410277777777778,0.0001244136206364024,1,567.3875343153172,10.42,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.22.json,
2026-09-17T23:41:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,safety_margin_metres,0.3,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9458611111111112,9.386644102640248e-05,1,566.4432615782209,10.34,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__safety_margin_metres__0.3.json,
2026-09-17T23:42:03-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.005,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9315833333333333,5.2720011009033654e-05,1,529.992247368578,10.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.005.json,
2026-09-17T23:42:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.01,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9330416666666667,6.696388092937907e-05,1,547.0159275964215,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.01.json,
2026-09-17T23:42:31-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.035,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,16,1.6s (at 10 Hz),True,0.9468194444444444,0.00037893463355114155,1,640.3696293145179,17.15,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.035.json,
2026-09-17T23:42:45-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,noise_relative,0.05,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,47,4.7s (at 10 Hz),True,0.9504861111111111,0.00031999777948745525,1,615.8441733031343,13.58,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__noise_relative__0.05.json,
2026-09-17T23:42:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,1,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,-1,unknown,False,0.9455694444444445,0.0015073123044661144,1,601.7692307692307,11.17,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__1.json,
2026-09-17T23:43:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,2,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,25,2.5s (at 10 Hz),True,0.9404444444444444,0.0002655393609228838,1,577.8254666824197,11.42,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__2.json,
2026-09-17T23:43:17-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,4,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9443611111111111,8.787723737636515e-05,1,559.8397946877666,10.19,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__4.json,
2026-09-17T23:43:28-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-broadway,neighbour_confirmation_count,5,s2/s2_sf_4_20260902152249_00001.pcap,57a73964321e905a94d290aaf8c97a3b1e6975f64ab12f4622049a13b1347d4a,0,120.0,1200,12,1.2s (at 10 Hz),True,0.9409166666666666,9.566594964207818e-05,1,563.547323827237,10.22,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-broadway__neighbour_confirmation_count__5.json,
2026-09-17T23:43:38-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,_baseline,default,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9189444444444445,0.00011858201941103694,1,554.9381839066561,10.46,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant___baseline__default.json,
2026-09-17T23:43:49-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,1.5,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9154444444444444,5.2792249956012355e-05,1,520.9466713193349,10.41,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__1.5.json,
2026-09-17T23:43:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,2.25,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9188194444444444,8.382339175295289e-05,1,535.8699266873252,10.96,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__2.25.json,
2026-09-17T23:44:19-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,4.0,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9225277777777777,0.0001951511952350398,1,656.248411670832,19.28,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__4.0.json,
2026-09-17T23:44:31-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,closeness_multiplier,5.0,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9221805555555556,0.00023405141085100696,1,609.6206455110923,12.41,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__closeness_multiplier__5.0.json,
2026-09-17T23:44:44-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.05,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9201805555555556,0.00011679116255666664,1,580.2561695319457,12.81,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.05.json,
2026-09-17T23:44:56-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.1,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9203333333333333,0.00011620842986764346,1,565.3823342991669,12.13,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.1.json,
2026-09-17T23:45:07-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.22,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9203888888888889,0.00011926656082006096,1,556.764637532444,11.14,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.22.json,
2026-09-17T23:45:19-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,safety_margin_metres,0.3,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9207916666666667,0.00012045431908686213,1,563.5814441075765,11.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__safety_margin_metres__0.3.json,
2026-09-17T23:45:30-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.005,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,12,1.2s (at 10 Hz),True,0.913625,3.8959123790319484e-05,1,516.0221340508657,11.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.005.json,
2026-09-17T23:45:42-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.01,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,12,1.2s (at 10 Hz),True,0.9157916666666667,6.245810153907983e-05,1,527.6270985941126,11.54,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.01.json,
2026-09-17T23:45:53-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.035,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9224444444444444,0.00018266834885864562,1,583.1281769453144,11.08,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.035.json,
2026-09-17T23:46:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,noise_relative,0.05,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,18,1.8s (at 10 Hz),True,0.9233055555555556,0.0002447672734385766,1,605.1982159511417,11.08,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__noise_relative__0.05.json,
2026-09-17T23:46:16-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,neighbour_confirmation_count,1,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,-1,unknown,False,0.9260277777777778,0.001453227717410263,1,621.0346761856196,11.97,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__neighbour_confirmation_count__1.json,
2026-09-17T23:46:29-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,neighbour_confirmation_count,2,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,29,2.9s (at 10 Hz),True,0.9208472222222223,0.00018526375705389724,1,597.1018989155518,12.75,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__neighbour_confirmation_count__2.json,
2026-09-17T23:46:40-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,neighbour_confirmation_count,4,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9198611111111111,0.0001207081160322338,1,560.1535557904273,11.44,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__neighbour_confirmation_count__4.json,
2026-09-17T23:46:52-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-bryant,neighbour_confirmation_count,5,s2/s2_sf_8_20260903144037_00011.pcap,3c55a2292c59ee964927f38689e29ac46cbfd2790880f317e295db5f47c29c33,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9203194444444445,0.00011445999671352359,1,554.2450839835202,11.27,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-bryant__neighbour_confirmation_count__5.json,
2026-09-17T23:47:04-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,_baseline,default,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9442361111111112,3.125959937582299e-05,1,650.6999926454365,12.02,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom___baseline__default.json,
2026-09-17T23:47:15-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,closeness_multiplier,1.5,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9425833333333333,2.2783960873681073e-05,1,627.7491232723307,11.51,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__closeness_multiplier__1.5.json,
2026-09-17T23:47:27-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,closeness_multiplier,2.25,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9434027777777778,2.774646970175034e-05,1,639.865984541774,11.78,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__closeness_multiplier__2.25.json,
2026-09-17T23:47:39-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,closeness_multiplier,4.0,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.94575,3.686600513714697e-05,1,658.898346403501,11.86,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__closeness_multiplier__4.0.json,
2026-09-17T23:47:50-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,closeness_multiplier,5.0,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9467777777777778,3.861758228809034e-05,1,683.4903180377889,11.56,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__closeness_multiplier__5.0.json,
2026-09-17T23:48:02-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,safety_margin_metres,0.05,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.94425,3.009981407304168e-05,1,655.1192745565263,11.72,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.05.json,
2026-09-17T23:48:14-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,safety_margin_metres,0.1,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9439861111111111,3.080468906404357e-05,1,651.67022231377,11.48,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.1.json,
2026-09-17T23:48:25-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,safety_margin_metres,0.22,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9447222222222222,3.185321768100618e-05,1,644.027374301676,11.43,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.22.json,
2026-09-17T23:48:37-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,safety_margin_metres,0.3,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9447777777777778,3.3262972764052667e-05,1,646.4493561096084,11.44,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.3.json,
2026-09-17T23:48:48-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,noise_relative,0.005,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9405972222222222,2.1474179321175257e-05,1,612.9337005153345,10.99,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.005.json,
2026-09-17T23:48:59-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,noise_relative,0.01,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9433194444444445,2.3973543434495092e-05,1,631.4807491276373,10.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.01.json,
2026-09-17T23:49:09-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,noise_relative,0.035,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9465833333333333,3.8696400460781625e-05,1,664.9926196554861,10.78,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.035.json,
2026-09-17T23:49:20-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,noise_relative,0.05,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,14,1.4s (at 10 Hz),True,0.9480972222222223,4.730753004678088e-05,1,679.5739126613246,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.05.json,
2026-09-17T23:49:32-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,neighbour_confirmation_count,1,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,1201,120.1s (at 10 Hz),True,0.9485694444444445,0.00013243396978079204,1,678.7507357570611,11.51,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__1.json,
2026-09-17T23:49:43-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,neighbour_confirmation_count,2,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9449722222222222,4.562462204497571e-05,1,640.7700549692819,11.54,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__2.json,
2026-09-17T23:49:54-0700,11c6577e3ce2b3c18bdd345dd31f84f1a5b651bd,embarcadero-folsom,neighbour_confirmation_count,4,s2/s2_sf_7_20260903131748_00001.pcap,05cf29bb0d972d1edfc8acb701946f43b927881dc667aa630b2624f325ff6818,0,120.0,1201,11,1.1s (at 10 Hz),True,0.9447222222222222,3.115272482019712e-05,1,643.0765804175243,10.92,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__4.json,
